name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;15061;false;14707 14707 14707 14707 14707 14707 14707 14707 14707 14707 14707 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14708 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14709 14710 14710 14710 14710 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711 14711;254
interactive-discover-3;1;67;14669;false;11677 11677 11677 11678 11679 11679 11679 11679 11679 11679 11679 11680 11680 11680 11680 11680 11680 11680 11680 11680 11680 11680 11680 11681 11681 11681 11681 11681 11681 11681 11681 11681 11681 11681 11681 11681 11681 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11682 11683 11683 11683 11683 11683 11683 11683 11683 11683 11683 11683 11683 11683 11684;148
interactive-discover-3;2;55;11722;false;9876 9876 9876 9877 9877 9877 9877 9877 9877 9877 9877 9877 9877 9877 9877 9877 9877 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9878 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9879 9880 9880;101
interactive-discover-3;3;203;21520;false;28985 28985 28985 28985 28985 28985 28985 28985 28985 28985 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28986 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28987 28988 28988 28988 28988 28988 28988 28988 28988 28988 28988 28988 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28989 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28990 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28991 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28992 28993 28993 28993 28993 28993 28993 28993 28993 28993 28993 28993 28993 28993 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28994 28995 28995 28995 28995 28995 28995 28995 28995 28995 28995 28995 28995 28995 28995 28995 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28996 28997 28997 28997 28997 28997 28997 28997 28997 28997 28997 28997 28997 28997 28998 28998 28998 28998 28998;430
interactive-discover-3;4;142;15263;false;15471 15471 15472 15472 15472 15472 15472 15472 15472 15472 15472 15472 15472 15472 15472 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15473 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15474 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15475 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15476 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15477 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15478 15479 15479 15479 15479 15479 15479 15479 15479 15479 15479 15479 15479 15479;274
interactive-discover-4;0;5;19573;true;19572 19572 19572 19572 19572;144
interactive-discover-4;1;3;8277;false;8086 8086 8088;24
interactive-discover-4;2;3;7809;false;7844 7844 7844;21
interactive-discover-4;3;3;16748;true;17009 17009 17010;229
interactive-discover-4;4;0;11181;true;;143
interactive-discover-5;0;15;11761;false;7815 9016 9421 9650 9796 9865 10277 10422 10443 10742 10940 10941 11381 11434 11496;128
interactive-discover-5;1;3;7702;false;7353 7385 7752;20
interactive-discover-5;2;3;7234;false;7049 7112 7180;17
interactive-discover-5;3;4;11473;false;7500 8356 9595 11067;224
interactive-discover-5;4;20;10779;false;7284 8099 8234 8598 8864 8927 9045 9429 9537 9668 10026 10047 10218 10324 10500 10631 10733 10738 10741 10743;123
interactive-discover-6;0;0;60167;true;;3312
interactive-discover-6;1;1;8193;false;7804;20
interactive-discover-6;2;1;7189;false;7643;17
interactive-discover-6;3;2;60142;true;18760 60148;2077
interactive-discover-6;4;27;16415;false;16676 16742 16838 17149 17165 17346 17460 17547 17562 17562 17918 18166 18275 18422 18478 18545 18685 18941 19104 19134 19143 19158 19161 19162 19164 19167 19183;123
interactive-discover-7;0;1;60143;true;60156;867
interactive-short-4;3;1;6739;false;6707;2
interactive-discover-7;1;1;7785;false;8183;20
interactive-discover-7;2;1;7519;false;7310;17
interactive-discover-7;3;2;60142;true;28314 60138;1730
interactive-short-5;1;1;8182;false;7969;34
interactive-short-2;1;0;60252;true;;1479
interactive-short-3;2;0;7559;true;;62
interactive-short-3;3;0;7677;true;;69
interactive-discover-7;4;1;16833;false;14475;123
interactive-short-2;0;0;60163;true;;1489
interactive-short-1;4;1;7461;false;7465;63
interactive-discover-8;0;10;31595;false;20063 21150 21314 22365 22776 23461 25656 27373 30036 30928;696
interactive-short-1;3;1;7595;false;7464;93
interactive-discover-8;1;10;51808;false;17018 18041 18041 19200 19200 20594 32258 47114 48368 49748;1084
interactive-short-1;2;1;6963;false;7184;18
interactive-short-1;1;1;7494;false;7901;20
interactive-short-1;0;1;7762;false;7503;51
interactive-discover-8;4;5;60232;true;20357 21458 22086 23446 60167;745
interactive-discover-8;3;7;60174;true;10553 19695 20441 20743 21354 54209 60175;648
interactive-discover-8;2;10;24951;false;15936 16760 17295 17591 18913 19288 19742 21827 23019 23885;455
interactive-short-2;2;0;60195;true;;1180
interactive-short-3;0;0;7729;true;;117
interactive-short-2;4;0;60241;true;;2033
interactive-short-2;3;0;60201;true;;1593
interactive-short-3;1;0;7745;true;;78
interactive-short-3;4;0;7957;true;;58
interactive-short-4;0;1;6710;false;6685;1
interactive-short-4;1;1;7390;false;6763;1
interactive-short-4;2;1;6605;false;6627;2
interactive-short-4;4;1;7030;false;7086;1
interactive-short-5;0;1;7977;false;7804;28
interactive-short-5;2;1;7999;false;7927;51
interactive-short-5;3;1;7313;false;7365;32
interactive-short-5;4;0;7684;true;;14
interactive-short-6;0;0;60172;true;;4398
interactive-short-6;1;1;60236;true;60222;5837
interactive-short-6;2;0;60184;true;;5678
interactive-short-6;3;0;60196;true;;6226
interactive-short-7;4;0;7584;true;;45
interactive-short-7;3;0;8127;true;;62
interactive-short-7;2;0;7707;true;;64
interactive-short-7;1;0;7950;true;;56
interactive-short-6;4;1;60228;true;60227;3896
interactive-short-7;0;0;7749;true;;74
