name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;21941;21353;24746;false;71;71;71;24740 24740 24740 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24743 24743 24743 24743 24743 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745;24740 24740 24740 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24743 24743 24743 24743 24743 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745;24740 24740 24740 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24741 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24742 24743 24743 24743 24743 24743 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24744 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745 24745;254;254;254;1;1;1
interactive-discover-3;1;true;60085;60079;60112;true;0;0;0;;;;148;148;148;1;1;1
interactive-discover-3;2;false;15911;15753;16613;false;55;55;55;16606 16606 16606 16607 16607 16607 16607 16607 16607 16607 16607 16607 16607 16608 16608 16608 16608 16608 16608 16608 16608 16608 16608 16609 16609 16609 16609 16609 16609 16609 16609 16609 16610 16610 16610 16610 16610 16610 16610 16610 16610 16610 16611 16611 16611 16611 16611 16611 16611 16611 16611 16611 16612 16612 16612;16606 16606 16606 16607 16607 16607 16607 16607 16607 16607 16607 16607 16607 16608 16608 16608 16608 16608 16608 16608 16608 16608 16608 16609 16609 16609 16609 16609 16609 16609 16609 16609 16610 16610 16610 16610 16610 16610 16610 16610 16610 16610 16611 16611 16611 16611 16611 16611 16611 16611 16611 16611 16612 16612 16612;16606 16606 16606 16607 16607 16607 16607 16607 16607 16607 16607 16607 16607 16608 16608 16608 16608 16608 16608 16608 16608 16608 16608 16609 16609 16609 16609 16609 16609 16609 16609 16609 16610 16610 16610 16610 16610 16610 16610 16610 16610 16610 16611 16611 16611 16611 16611 16611 16611 16611 16611 16611 16612 16612 16612;101;101;101;0;0;0
interactive-discover-3;3;false;28981;27692;32530;false;203;203;203;32505 32505 32505 32505 32505 32505 32505 32505 32505 32505 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32509 32509 32509 32509 32509 32509 32509 32509 32509 32510 32510 32510 32510 32510 32510 32510 32510 32511 32511 32511 32511 32511 32511 32511 32511 32511 32512 32512 32512 32512 32512 32512 32512 32512 32512 32512 32512 32513 32513 32513 32513 32513 32513 32513 32513 32513 32513 32514 32514 32514 32514 32514 32514 32514 32514 32514 32514 32515 32515 32515 32515 32515 32515 32515 32515 32515 32516 32516 32516 32516 32516 32516 32516 32516 32516 32517 32517 32517 32517 32517 32517 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32521 32521 32521 32521 32521;32505 32505 32505 32505 32505 32505 32505 32505 32505 32505 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32509 32509 32509 32509 32509 32509 32509 32509 32509 32510 32510 32510 32510 32510 32510 32510 32510 32511 32511 32511 32511 32511 32511 32511 32511 32511 32512 32512 32512 32512 32512 32512 32512 32512 32512 32512 32512 32513 32513 32513 32513 32513 32513 32513 32513 32513 32513 32514 32514 32514 32514 32514 32514 32514 32514 32514 32514 32515 32515 32515 32515 32515 32515 32515 32515 32515 32516 32516 32516 32516 32516 32516 32516 32516 32516 32517 32517 32517 32517 32517 32517 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32521 32521 32521 32521 32521;32505 32505 32505 32505 32505 32505 32505 32505 32505 32505 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32506 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32507 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32508 32509 32509 32509 32509 32509 32509 32509 32509 32509 32510 32510 32510 32510 32510 32510 32510 32510 32511 32511 32511 32511 32511 32511 32511 32511 32511 32512 32512 32512 32512 32512 32512 32512 32512 32512 32512 32512 32513 32513 32513 32513 32513 32513 32513 32513 32513 32513 32514 32514 32514 32514 32514 32514 32514 32514 32514 32514 32515 32515 32515 32515 32515 32515 32515 32515 32515 32516 32516 32516 32516 32516 32516 32516 32516 32516 32517 32517 32517 32517 32517 32517 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32518 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32519 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32520 32521 32521 32521 32521 32521;430;430;430;1;1;1
interactive-discover-3;4;false;22179;21831;22447;false;142;142;142;22439 22439 22439 22439 22439 22439 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22447 22447 22447;22439 22439 22439 22439 22439 22439 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22447 22447 22447;22439 22439 22439 22439 22439 22439 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22440 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22441 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22442 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22443 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22444 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22445 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22446 22447 22447 22447;274;274;274;1;1;1
interactive-discover-4;0;false;17931;16498;27024;false;5;5;5;27023 27023 27023 27023 27024;27023 27023 27023 27023 27024;27023 27023 27023 27023 27024;144;144;144;1;1;1
interactive-discover-4;1;false;8269;7853;8633;false;3;3;3;8632 8632 8632;8632 8632 8632;8632 8632 8632;24;24;24;0;0;0
interactive-discover-4;2;false;7696;7577;7786;false;3;3;3;7785 7785 7786;7785 7785 7786;7785 7785 7786;21;21;21;0;0;0
interactive-discover-4;3;false;19505;16651;24250;false;3;3;3;24249 24249 24249;24249 24249 24249;24249 24249 24249;229;229;229;1;1;1
interactive-discover-4;4;false;16425;16182;16927;false;5;5;5;16181 16181 16181 16181 16181;16181 16181 16181 16181 16181;16181 16181 16181 16181 16181;143;143;143;1;1;1
interactive-discover-5;0;false;14055;10987;15055;false;15;15;15;7825 9066 9434 9435 9594 9912 10169 10224 10224 10513 10629 11566 14595 14890 15054;7825 9066 9434 9435 9594 9912 10169 10224 10224 10513 10629 11566 14595 14890 15054;7825 9066 9434 9435 9594 9912 10169 10224 10224 10513 10629 11566 14595 14890 15054;128;128;128;0;0;0
interactive-discover-5;1;false;7375;6975;7869;false;3;3;3;7158 7201 7868;7158 7201 7868;7158 7201 7868;20;20;20;0;0;0
interactive-discover-5;2;false;7060;6884;7246;false;3;3;3;7119 7160 7245;7119 7160 7245;7119 7160 7245;17;17;17;0;0;0
interactive-discover-5;3;false;11593;11215;11795;false;4;4;4;7996 9408 9713 11794;7996 9408 9713 11794;7996 9408 9713 11794;224;224;224;0;0;0
interactive-discover-5;4;false;10940;10776;11255;false;20;20;20;7526 8352 8470 8868 8871 9340 9340 9726 10175 10192 10199 10203 10919 10920 10920 10924 11010 11251 11252 11254;7526 8352 8470 8868 8871 9340 9340 9726 10175 10192 10199 10203 10919 10920 10920 10924 11010 11251 11252 11254;7526 8352 8470 8868 8871 9340 9340 9726 10175 10192 10199 10203 10919 10920 10920 10924 11010 11251 11252 11254;123;123;123;0;0;0
interactive-discover-6;0;true;60161;60140;60175;true;0;0;0;;;;2880;2488;3353;1;1;1
interactive-discover-6;1;false;7270;7151;7628;false;1;1;1;7627;7627;7627;20;20;20;0;0;0
interactive-discover-6;2;false;7168;6863;7345;false;1;1;1;7335;7335;7335;17;17;17;0;0;0
interactive-discover-6;3;true;60129;60122;60154;true;0;0;0;;;;2678;2473;2857;1;1;1
interactive-discover-6;4;false;28681;28107;30302;false;27;27;27;11263 11328 11328 11711 11715 14495 15365 15529 15582 15583 15608 15614 15624 17110 29018 29018 29026 30217 30218 30218 30225 30225 30225 30262 30263 30263 30301;11263 11328 11328 11711 11715 14495 15365 15529 15582 15583 15608 15614 15624 17110 29018 29018 29026 30217 30218 30218 30225 30225 30225 30262 30263 30263 30301;11263 11328 11328 11711 11715 14495 15365 15529 15582 15583 15608 15614 15624 17110 29018 29018 29026 30217 30218 30218 30225 30225 30225 30262 30263 30263 30301;123;123;123;1;1;1
interactive-discover-7;0;false;60174;60133;60193;true;1;1;1;16832;16832;16832;1115;1095;1215;1;1;1
interactive-discover-7;1;false;7760;7414;7985;false;1;1;1;7985;7985;7985;20;20;20;0;0;0
interactive-discover-7;2;false;7174;7055;7297;false;1;1;1;7296;7296;7296;17;17;17;0;0;0
interactive-discover-7;3;false;60151;60136;60178;true;1;1;1;60168;60168;60168;1450;1367;1493;1;1;1
interactive-discover-7;4;false;21951;21617;22224;false;1;1;1;16586;16586;16586;123;123;123;1;1;1
interactive-discover-8;0;false;34876;33283;35760;false;10;10;10;15059 16514 30907 31407 31408 33518 33546 33546 35218 35759;15059 16514 30907 31407 31408 33518 33546 33546 35218 35759;15059 16514 30907 31407 31408 33518 33546 33546 35218 35759;844;789;870;1;1;1
interactive-discover-8;1;false;17275;17150;17635;false;10;10;10;14584 15684 15684 16184 16184 16778 16887 17289 17289 17634;14584 15684 15684 16184 16184 16778 16887 17289 17289 17634;14584 15684 15684 16184 16184 16778 16887 17289 17289 17634;270;231;311;0;0;1
interactive-discover-8;2;false;16112;14468;16604;false;10;10;10;12781 12839 13636 13645 14339 14650 15105 15714 16158 16604;12781 12839 13636 13645 14339 14650 15105 15714 16158 16604;12781 12839 13636 13645 14339 14650 15105 15714 16158 16604;239;190;273;0;0;0
interactive-discover-8;3;false;15066;14189;16642;false;10;10;10;12600 14881 14937 15002 15002 15995 15995 16334 16334 16642;12600 14881 14937 15002 15002 15995 15995 16334 16334 16642;12600 14881 14937 15002 15002 15995 15995 16334 16334 16642;418;404;458;0;0;0
interactive-discover-8;4;false;26134;15945;35802;false;10;10;10;14674 16557 31527 32439 32439 33658 33658 35113 35113 35802;14674 16557 31527 32439 32439 33658 33658 35113 35113 35802;14674 16557 31527 32439 32439 33658 33658 35113 35113 35802;557;341;772;0;0;1
interactive-short-1;0;false;10026;8713;10923;false;1;1;1;10922;10922;10922;129;129;129;0;0;0
interactive-short-1;1;false;7150;6409;7942;false;1;1;1;7941;7941;7941;21;21;21;0;0;0
interactive-short-1;2;false;6690;6361;7215;false;1;1;1;7206;7206;7206;18;18;18;0;0;0
interactive-short-1;3;false;12045;9470;14516;false;1;1;1;14515;14515;14515;225;225;225;0;0;0
interactive-short-1;4;false;12359;8230;16311;false;1;1;1;16284;16284;16284;123;122;124;0;0;2
interactive-short-2;0;true;60208;60179;60221;true;0;0;0;;;;1305;1240;1603;2;2;3
interactive-short-2;1;true;60182;60166;60231;true;0;0;0;;;;1690;1412;1859;2;2;2
interactive-short-2;2;false;60187;60167;60256;true;1;1;1;16568;16568;16568;1511;1098;1717;2;2;3
interactive-short-2;3;false;60190;60162;60202;true;1;1;1;60175;60175;60175;1674;1451;2045;3;3;3
interactive-short-2;4;true;60185;60176;60207;true;0;0;0;;;;1450;1202;1729;3;3;3
interactive-short-3;0;false;17166;16668;17562;false;1;1;1;16971;16971;16971;378;348;422;4;4;4
interactive-short-3;1;false;17089;16925;17278;false;1;1;1;16840;16840;16840;418;303;737;4;4;4
interactive-short-3;2;true;16688;16567;17274;false;0;0;0;;;;747;723;781;4;4;4
interactive-short-3;3;false;16929;16629;17343;false;1;1;1;16878;16878;16878;374;340;452;4;4;4
interactive-short-3;4;false;16887;16733;17043;false;1;1;1;16764;16764;16764;419;329;485;4;4;4
interactive-short-4;0;false;6816;6709;7036;false;1;1;1;7035;7035;7035;1;1;1;0;0;0
interactive-short-4;1;false;6891;6586;7108;false;1;1;1;7107;7107;7107;1;1;1;0;0;0
interactive-short-4;2;false;6722;6383;6850;false;1;1;1;6849;6849;6849;2;2;2;0;0;0
interactive-short-4;3;false;6699;6525;6732;false;1;1;1;6731;6731;6731;2;2;2;0;0;0
interactive-short-4;4;false;6552;6409;6900;false;1;1;1;6900;6900;6900;1;1;1;0;0;0
interactive-short-5;0;false;8517;8227;8601;false;1;1;1;8600;8600;8600;40;40;40;0;0;0
interactive-short-5;1;false;8510;7977;8765;false;1;1;1;8765;8765;8765;39;39;39;0;0;0
interactive-short-5;2;false;9604;9336;10337;false;1;1;1;10337;10337;10337;103;103;103;0;0;0
interactive-short-5;3;false;7813;7571;8000;false;1;1;1;8000;8000;8000;38;38;38;0;0;0
interactive-short-5;4;false;8452;7900;9379;false;1;1;1;9379;9379;9379;51;38;53;0;0;0
interactive-short-6;0;true;60155;60142;60162;true;0;0;0;;;;3607;3454;3705;3;3;3
interactive-short-6;1;false;60215;60165;60281;true;1;1;1;60266;60266;60266;4913;4722;5095;3;3;3
interactive-short-6;2;true;60221;60176;60240;true;0;0;0;;;;5308;5133;5379;2;2;2
interactive-short-6;3;true;60205;60148;60246;true;0;0;0;;;;6184;5995;6462;2;2;2
interactive-short-6;4;false;60191;60161;60232;true;1;1;1;60159;60159;60159;4120;3071;5309;2;2;2
interactive-short-7;0;true;17054;16802;17263;false;0;0;0;;;;681;611;725;5;5;5
interactive-short-7;1;true;16893;16697;17084;false;0;0;0;;;;757;665;782;5;5;5
interactive-short-7;2;true;17222;16773;17824;false;0;0;0;;;;717;662;804;5;5;5
interactive-short-7;3;true;16871;16782;17025;false;0;0;0;;;;861;809;928;5;5;5
interactive-short-7;4;true;16774;16563;16982;false;0;0;0;;;;794;713;818;5;5;5
