name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;3;203;28171;false;28963 28963 28963 28963 28963 28963 28963 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28964 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28965 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28966 28967 28967 28967 28967 28967 28967 28967 28967 28967 28967 28967 28967 28967 28967 28968 28968 28968 28968 28968 28968 28968 28968 28968 28968 28968 28969 28969 28969 28969 28969 28969 28969 28969 28969 28970 28970 28970 28970 28970 28970 28970 28970 28970 28970 28971 28971 28971 28971 28971 28971 28971 28971 28971 28971 28972 28972 28972 28972 28972 28972 28972 28972 28972 28972 28973 28973 28973 28973 28973 28973 28973 28973 28973 28973 28974 28974 28974 28974 28974 28974 28974 28974 28974 28974 28975 28975 28975 28975 28975 28975 28975 28975 28975 28976 28976 28976 28976 28976 28976 28976 28976 28976 28976 28976 28976 28976 28976 28977 28977 28977 28977 28977 28977 28977 28977 28977 28977 28977 28977 28977 28977 28977 28978 28978 28978 28978 28978 28978 28978 28978 28978 28978 28978 28978 28978 28978 28979 28979 28979 28979 28979 28979 28979 28979;430
interactive-discover-3;4;142;21940;false;22171 22171 22171 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22172 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22173 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22174 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22175 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22176 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22177 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22178 22179 22179 22179 22179 22179 22179 22179;274
interactive-discover-4;0;5;27024;true;21778 21778 21778 21778 21779;144
interactive-discover-4;1;3;8633;false;8269 8269 8269;24
interactive-discover-4;2;3;7578;false;7696 7696 7696;21
interactive-discover-4;3;3;16651;false;19502 19502 19502;229
interactive-discover-4;4;4;16637;true;16410 16410 16410 16410;143
interactive-discover-5;0;15;10987;false;7502 8186 8301 8513 9428 9596 9746 9852 10011 10158 10256 11262 12247 13877 14055;128
interactive-discover-5;1;3;7869;false;7010 7050 7375;20
interactive-discover-5;2;3;7074;false;6930 6985 7059;17
interactive-discover-5;3;4;11795;false;7732 9216 9472 11593;224
interactive-discover-5;4;20;10776;false;7151 7319 7354 8558 8750 8914 9177 9594 9713 10058 10154 10162 10347 10802 10806 10809 10851 10932 10934 10939;123
interactive-discover-6;0;0;60175;true;;3353
interactive-discover-6;1;1;7628;false;7270;20
interactive-discover-6;2;1;7266;false;7163;17
interactive-discover-6;3;0;60154;true;;2489
interactive-discover-6;4;27;30302;false;10468 10523 10571 10826 10880 11370 14374 14621 14703 14761 14789 14795 14797 15220 19508 26753 26954 28594 28598 28599 28600 28620 28621 28626 28626 28628 28676;123
interactive-discover-7;0;1;60133;false;16595;1215
interactive-discover-7;1;1;7450;false;7760;20
interactive-short-4;2;1;6760;false;6722;2
interactive-discover-7;2;1;7247;false;7174;17
interactive-discover-7;3;1;60136;true;38347;1407
interactive-discover-7;4;1;21854;false;16539;123
interactive-short-2;0;0;60218;true;;1603
interactive-short-1;4;1;16311;false;12353;122
interactive-short-1;3;1;9470;false;12045;225
interactive-discover-8;0;10;35751;false;13430 13791 16293 16445 18721 28829 32841 32922 34322 34876;870
interactive-short-1;2;1;6985;false;6688;18
interactive-discover-8;1;10;17635;false;13971 14760 14940 15422 15591 16156 16363 16832 16964 17275;311
interactive-short-1;1;1;7918;false;7150;21
interactive-short-1;0;1;9008;false;10026;129
interactive-discover-8;4;10;16498;false;13383 15678 23259 23867 23913 24669 24711 25625 25642 26101;343
interactive-discover-8;3;10;16422;false;12296 14034 14107 14236 14253 14605 14649 14846 14926 15065;458
interactive-discover-8;2;10;14468;false;12311 12714 12928 13500 13676 14408 14776 15313 15712 16112;204
interactive-short-2;2;0;60256;true;;1098
interactive-short-3;0;1;16668;false;16823;422
interactive-short-2;1;0;60231;true;;1412
interactive-short-2;4;0;60184;true;;1729
interactive-short-2;3;0;60197;true;;1941
interactive-short-3;1;1;17278;false;16764;303
interactive-short-3;2;0;16580;true;;748
interactive-short-3;3;1;17128;false;16677;346
interactive-short-3;4;1;17043;false;16690;414
interactive-short-4;0;1;6709;false;6816;1
interactive-short-4;1;1;6586;false;6891;1
interactive-short-4;3;1;6732;false;6699;2
interactive-short-5;1;1;8543;false;8510;39
interactive-short-4;4;1;6409;false;6553;1
interactive-short-5;0;1;8370;false;8517;40
interactive-short-5;3;1;7571;false;7812;38
interactive-short-5;2;1;10337;false;9604;103
interactive-short-5;4;1;7900;false;8451;38
interactive-short-6;1;1;60267;true;27558;4722
interactive-short-6;0;0;60142;true;;3659
interactive-short-6;2;0;60233;true;;5213
interactive-short-7;4;0;16812;true;;818
interactive-short-7;3;0;16982;true;;928
interactive-short-7;2;0;17824;true;;662
interactive-short-6;3;0;60185;true;;6304
interactive-short-7;1;0;16713;true;;763
interactive-short-7;0;0;16991;true;;672
interactive-short-6;4;0;60203;true;;4925
